!Series_title,"Differential Neuropathology, Genetics, and Transcriptomics in two kindred cases with Alzheimer’s Disease and Lewy Body Dementia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!Sample_extract_protocol_ch1,"Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing.","Sequencing libraries were prepared by the SENSE Total RNA-Seq Library Prep Kit for Illumina with RiboCop (Lexogen) using 500-ng total RNA. Qualities of sequencing libraries were assessed with 2100 Bioanalyzer (Agilent DNA 1000 Kit, Waldbronn, Germany). RNA processing has been carried out using Illumina NextSeq 500 Sequencing."
!Sample_taxid_ch1,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606,9606
!Sample_data_processing,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14,FastQ files were generated via llumina bcl2fastq2 Version 2.17.1.14
