!Series_title,"Differential Neuropathology, Genetics, and Transcriptomics in two kindred cases with Alzheimer’s Disease and Lewy Body Dementia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!Sample_contact_institute,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation,IRCCS Mondino Foundation
!Sample_contact_address,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2,Via Mondino 2
!Sample_contact_city,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia,Pavia
!Sample_contact_state,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV,PV
!Sample_contact_zip/postal_code,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100
!Sample_contact_country,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy
!Sample_data_row_count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
!Sample_instrument_model,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500,Illumina NextSeq 500
!Sample_library_selection,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA,cDNA
!Sample_library_source,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic,transcriptomic
!Sample_library_strategy,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq
!Sample_relation,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836397,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836396,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836395,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836394,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836393,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836392,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836391,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836390,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836389,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836388,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836387,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836386,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836385,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836384,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836383,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836382,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836381,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836380,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836379,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836378,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836377,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836376,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836375,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836374,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836373,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836372,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836371,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836370,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836369,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836368,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836367,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836366,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836365,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836364,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836363,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836362,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836361,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836360,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836359,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836358,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836357,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836356,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836355,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836354,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836353,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836352,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836351,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24836350
!Sample_relation,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718285,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718286,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718287,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718288,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718289,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718290,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718291,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718292,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718293,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718294,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718295,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718296,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718297,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718298,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718299,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718300,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718301,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718302,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718303,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718304,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718305,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718306,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718307,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718308,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718309,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718310,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718311,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718312,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718313,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718314,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718315,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718316,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718317,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718318,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718319,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718320,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718321,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718322,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718323,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718324,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718325,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718326,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718327,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718328,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718329,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718330,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718331,SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13718332
!Sample_supplementary_file_1,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800224/suppl/GSM5800224_bb105gb_1_S2_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800225/suppl/GSM5800225_bb105gb_1_S2_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800226/suppl/GSM5800226_bb105gb_2_S9_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800227/suppl/GSM5800227_bb105gb_2_S9_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800228/suppl/GSM5800228_bb105ippo_1bis_S25_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800229/suppl/GSM5800229_bb105ippo_2bis_S26_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800230/suppl/GSM5800230_bb105ippo_2_S8_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800231/suppl/GSM5800231_bb105ippo_2_S8_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800232/suppl/GSM5800232_bb105lp_1_S3_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800233/suppl/GSM5800233_bb105lp_1_S3_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800234/suppl/GSM5800234_bb105lp_2_S10_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800235/suppl/GSM5800235_bb105lp_2_S10_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800236/suppl/GSM5800236_bb105sn_1_S22_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800237/suppl/GSM5800237_bb105sn_1_S22_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800238/suppl/GSM5800238_bb105sn_2_S16_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800239/suppl/GSM5800239_bb105sn_2_S16_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800240/suppl/GSM5800240_bb118gb_1_S5_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800241/suppl/GSM5800241_bb118gb_1_S5_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800242/suppl/GSM5800242_bb118gb_2_S12_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800243/suppl/GSM5800243_bb118gb_2_S12_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800244/suppl/GSM5800244_bb118ippo_1_S4_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800245/suppl/GSM5800245_bb118ippo_1_S4_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800246/suppl/GSM5800246_bb118ippo_2_S11_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800247/suppl/GSM5800247_bb118ippo_2_S11_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800248/suppl/GSM5800248_bb118lp_1_S6_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800249/suppl/GSM5800249_bb118lp_1_S6_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800250/suppl/GSM5800250_bb118lp_2_S19_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800251/suppl/GSM5800251_bb118lp_2_S19_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800252/suppl/GSM5800252_bb118sn_1_S23_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800253/suppl/GSM5800253_bb118sn_1_S23_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800254/suppl/GSM5800254_bb118sn_2_S17_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800255/suppl/GSM5800255_bb118sn_2_S17_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800256/suppl/GSM5800256_bb181gb_1_S7_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800257/suppl/GSM5800257_bb181gb_1_S7_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800258/suppl/GSM5800258_bb181gb_2_S14_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800259/suppl/GSM5800259_bb181gb_2_S14_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800260/suppl/GSM5800260_bb181ippo_1_S21_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800261/suppl/GSM5800261_bb181ippo_1_S21_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800262/suppl/GSM5800262_bb181ippo_2_S13_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800263/suppl/GSM5800263_bb181ippo_2_S13_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800264/suppl/GSM5800264_bb181lp_1_S20_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800265/suppl/GSM5800265_bb181lp_1_S20_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800266/suppl/GSM5800266_bb181lp_2_S15_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800267/suppl/GSM5800267_bb181lp_2_S15_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800268/suppl/GSM5800268_bb181sn_1_S24_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800269/suppl/GSM5800269_bb181sn_1_S24_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800270/suppl/GSM5800270_bb181sn_2_S18_2ndDS_gtf_annotated_genes.results.gz,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5800nnn/GSM5800271/suppl/GSM5800271_bb181sn_2_S18_gtf_annotated_genes.results.gz
!series_matrix_table_begin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID_REF,GSM5800224,GSM5800225,GSM5800226,GSM5800227,GSM5800228,GSM5800229,GSM5800230,GSM5800231,GSM5800232,GSM5800233,GSM5800234,GSM5800235,GSM5800236,GSM5800237,GSM5800238,GSM5800239,GSM5800240,GSM5800241,GSM5800242,GSM5800243,GSM5800244,GSM5800245,GSM5800246,GSM5800247,GSM5800248,GSM5800249,GSM5800250,GSM5800251,GSM5800252,GSM5800253,GSM5800254,GSM5800255,GSM5800256,GSM5800257,GSM5800258,GSM5800259,GSM5800260,GSM5800261,GSM5800262,GSM5800263,GSM5800264,GSM5800265,GSM5800266,GSM5800267,GSM5800268,GSM5800269,GSM5800270,GSM5800271
!series_matrix_table_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
