sampleName,condition
GSM4027174,DIS
GSM4027175,CTRL
GSM4027176,CTRL
GSM4027177,CTRL
GSM4027178,CTRL
GSM4027179,DIS
GSM4027180,DIS
GSM4027181,DIS
GSM4027182,DIS
GSM4027183,DIS
GSM4027184,DIS
GSM4027185,CTRL
GSM4027186,CTRL
GSM4027187,CTRL
GSM4027188,CTRL
GSM4027189,CTRL
GSM4027190,DIS
GSM4027191,CTRL
GSM4027192,DIS
GSM4027193,CTRL
GSM4027194,CTRL
GSM4027195,DIS
GSM4027196,DIS
GSM4027197,CTRL
GSM4027198,CTRL
GSM4027199,CTRL
GSM4027200,DIS
GSM4027201,CTRL
GSM4027202,CTRL
GSM4027203,CTRL
GSM4027204,CTRL
GSM4027205,CTRL
GSM4027206,CTRL
GSM4027207,CTRL
GSM4027208,CTRL
GSM4027209,CTRL
GSM4027210,CTRL
GSM4027211,CTRL
GSM4027212,CTRL
GSM4027213,CTRL
GSM4027214,CTRL
GSM4027215,CTRL
GSM4027216,CTRL
GSM4027217,CTRL
GSM4027218,CTRL
GSM4027219,CTRL
GSM4027220,CTRL
GSM4027221,CTRL
GSM4027222,CTRL
GSM4027223,CTRL
GSM4027224,CTRL
GSM4027225,CTRL
GSM4027226,CTRL
GSM4027227,CTRL
GSM4027228,CTRL
GSM4027229,CTRL
GSM4027230,CTRL
GSM4027231,CTRL
GSM4027232,CTRL
